emp_no,birth_date,join_date,join_type,nationality,status,termination_date,division_code,position,supervisor_emp_id,concurrent_flag,gender,office,employment_type,last_name_local,last_name_alphabet,last_name_kana,first_name_local,first_name_alphabet,first_name_kana,middle_name_local,middle_name_alphabet,full_name_local,full_name_alphabet
1041,1957-04-17,1996-11-01,career,JP,terminated,2022-04-30,COR,,,0,F,,permanent,江口,Eguchi,えぐち,文子,Fumiko,ふみこ,,,江口 文子,Eguchi Fumiko
1042,1960-05-24,1996-12-01,career,JP,active,,PRJ-D03,Dept Manager,1139,0,M,JP-OSA,permanent,佐藤,Sato,さとう,勲雄,Isao,いさお,,,佐藤 勲雄,Sato Isao
1043,1970-01-01,1997-01-01,career,JP,active,,PRJ-D01-S03,Sec Manager,1007,0,M,JP-TYO,permanent,小林,Kobayashi,こばやし,進,Susumu,すすむ,,,小林 進,Kobayashi Susumu
1044,1968-01-10,1997-02-01,career,JP,active,,PRJ-D02-S01,Sec Manager,1037,0,M,JP-NGY,permanent,林,Hayashi,はやし,清,Kiyoshi,きよし,,,林 清,Hayashi Kiyoshi
1045,1971-01-05,1997-03-01,career,JP,active,,COR-D02-S01,Staff,1052,0,M,JP-OSA,permanent,鈴木,Suzuki,すずき,健一,Kenichi,けんいち,,,鈴木 健一,Suzuki Kenichi
1046,1964-02-03,1997-04-01,career,JP,terminated,2018-10-31,COR,,,0,F,,permanent,加藤,Kato,かとう,節子,Setsuko,せつこ,,,加藤 節子,Kato Setsuko
1047,1960-03-30,1997-05-01,career,JP,terminated,2025-03-31,SLS,,,0,M,,permanent,鈴木,Suzuki,すずき,克己,Katsumi,かつみ,,,鈴木 克己,Suzuki Katsumi
1048,1958-04-25,1997-06-01,career,JP,terminated,2023-04-30,COR,,,0,M,,permanent,井上,Inoue,いのうえ,忠雄,Tadao,ただお,,,井上 忠雄,Inoue Tadao
1049,1960-03-31,1997-07-01,career,JP,terminated,2025-03-31,ENG,,,0,M,,permanent,富田,Tomita,とみた,二郎,Jiro,じろう,,,富田 二郎,Tomita Jiro
1050,1968-01-30,1997-08-01,career,JP,active,,COR-D01-S02,Sec Manager,1020,0,F,JP-TYO,permanent,遠藤,Endo,えんどう,静子,Shizuko,しずこ,,,遠藤 静子,Endo Shizuko
1051,1962-05-29,1997-09-01,career,JP,active,,ENG-D03-S03,Sec Manager,1018,0,M,JP-TYO,permanent,青木,Aoki,あおき,信夫,Nobuo,のぶお,,,青木 信夫,Aoki Nobuo
1052,1968-05-24,1997-10-01,career,JP,active,,COR-D02-S01,Sec Manager,1039,0,M,JP-TYO,permanent,中村,Nakamura,なかむら,敏彦,Toshihiko,としひこ,,,中村 敏彦,Nakamura Toshihiko
1053,1963-02-04,1997-11-01,career,JP,active,,ENG-D04-S01,Sec Manager,1019,0,M,JP-TYO,permanent,山口,Yamaguchi,やまぐち,正己,Masami,まさみ,,,山口 正己,Yamaguchi Masami
1054,1968-04-22,1997-12-01,career,JP,active,,ENG-D04-S02,Sec Manager,1019,0,M,JP-TYO,permanent,小池,Koike,こいけ,信弘,Nobuhiro,のぶひろ,,,小池 信弘,Koike Nobuhiro
1055,1969-01-01,1998-01-01,career,JP,active,,SLS-D01-S01,Sec Manager,1012,0,M,JP-TYO,permanent,松村,Matsumura,まつむら,英勇,Hideo,ひでお,,,松村 英勇,Matsumura Hideo
1056,1966-01-17,1998-02-01,career,JP,active,,ENG-D04-S03,Sec Manager,1019,0,M,JP-FUK,permanent,吉村,Yoshimura,よしむら,和夫,Kazuo,かずお,,,吉村 和夫,Yoshimura Kazuo
1057,1971-01-16,1998-03-01,career,JP,active,,BRD,Director,1016,0,F,JP-TYO,permanent,伊藤,Ito,いとう,智子,Tomoko,ともこ,,,伊藤 智子,Ito Tomoko
1058,1968-03-19,1998-04-01,career,JP,active,,COR-D02-S02,Sec Manager,1039,0,F,JP-TYO,permanent,浅野,Asano,あさの,房江,Fusae,ふさえ,,,浅野 房江,Asano Fusae
1059,1962-04-22,1998-05-01,career,JP,active,,ENG-D05-S01,Sec Manager,1024,0,M,JP-OSA,permanent,伊藤,Ito,いとう,二郎,Jiro,じろう,,,伊藤 二郎,Ito Jiro
1060,1969-05-10,1998-06-01,career,JP,terminated,2006-12-31,ENG,,,0,M,,permanent,太田,Ota,おおた,文男,Fumio,ふみお,,,太田 文男,Ota Fumio
1061,1963-07-01,1998-07-01,career,JP,active,,ENG-D05-S02,Sec Manager,1024,0,M,JP-NGY,permanent,稲垣,Inagaki,いながき,弘之,Hiroyuki,ひろゆき,,,稲垣 弘之,Inagaki Hiroyuki
1062,1970-07-27,1998-08-01,career,JP,active,,PRJ-D02-S02,Sec Manager,1037,0,M,JP-TYO,permanent,内山,Uchiyama,うちやま,義人,Yoshito,よしと,,,内山 義人,Uchiyama Yoshito
1063,1962-08-22,1998-09-01,career,JP,active,,ENG-D05-S03,Sec Manager,1024,0,M,JP-TYO,permanent,谷,Tani,たに,康裕,Yasuhiro,やすひろ,,,谷 康裕,Tani Yasuhiro
1064,1963-08-18,1998-10-01,career,JP,terminated,2009-12-31,ENG,,,0,M,,permanent,栗原,Kurihara,くりはら,辰二,Tatsuji,たつじ,,,栗原 辰二,Kurihara Tatsuji
1065,1970-06-07,1998-11-01,career,JP,active,,COR-D02-S02,Staff,1058,0,F,JP-TYO,permanent,竹田,Takeda,たけだ,裕代,Hiroyo,ひろよ,,,竹田 裕代,Takeda Hiroyo
1066,1963-03-15,1998-12-01,career,JP,active,,SLS-D03,Dept Manager,1057,0,M,JP-FUK,permanent,丹羽,Niwa,にわ,武,Takeshi,たけし,,,丹羽 武,Niwa Takeshi
1067,1968-01-01,1999-01-01,career,JP,active,,ENG-D03-S02,Staff,1036,0,M,JP-SDJ,permanent,小林,Kobayashi,こばやし,幸二,Koji,こうじ,,,小林 幸二,Kobayashi Koji
1068,1965-01-09,1999-02-01,career,JP,active,,COR-D03-S01,Sec Manager,1081,0,M,JP-TYO,permanent,佐藤,Sato,さとう,弘之,Hiroyuki,ひろゆき,,,佐藤 弘之,Sato Hiroyuki
1069,1959-02-05,1999-03-01,career,JP,terminated,2024-02-29,PRJ,,,0,M,,permanent,森,Mori,もり,弘道,Hiromichi,ひろみち,,,森 弘道,Mori Hiromichi
1070,1960-01-09,1999-04-01,career,JP,terminated,2025-01-31,ENG,,,0,M,,permanent,山口,Yamaguchi,やまぐち,昭久,Akihisa,あきひさ,,,山口 昭久,Yamaguchi Akihisa
1071,1961-04-16,1999-05-01,career,JP,active,,ENG-D06,Dept Manager,1032,0,M,VN-HCM,permanent,中村,Nakamura,なかむら,和夫,Kazuo,かずお,,,中村 和夫,Nakamura Kazuo
1072,1959-02-20,1999-06-01,career,JP,terminated,2024-02-29,ENG,,,0,M,,permanent,泉,Izumi,いずみ,治,Osamu,おさむ,,,泉 治,Izumi Osamu
1073,1970-02-18,1999-07-01,career,JP,terminated,2004-11-30,PRJ,,,0,M,,permanent,出口,Deguchi,でぐち,敏之,Toshiyuki,としゆき,,,出口 敏之,Deguchi Toshiyuki
1074,1970-03-02,1999-08-01,career,JP,active,,ENG-D05-S03,Staff,1063,0,M,JP-SDJ,permanent,森,Mori,もり,和明,Kazuaki,かずあき,,,森 和明,Mori Kazuaki
1075,1956-03-27,1999-09-01,career,JP,terminated,2021-03-31,SLS,,,0,M,,permanent,堀江,Horie,ほりえ,登,Noboru,のぼる,,,堀江 登,Horie Noboru
1076,1969-01-06,1999-10-01,career,JP,active,,ENG-D05-S01,Staff,1059,0,M,JP-OSA,permanent,中川,Nakagawa,なかがわ,輝幸,Teruyuki,てるゆき,,,中川 輝幸,Nakagawa Teruyuki
1077,1974-07-18,1999-11-01,career,JP,active,,ENG-D02-S01,Staff,1029,0,M,JP-FUK,permanent,国本,Kunimoto,くにもと,徹也,Tetsuya,てつや,,,国本 徹也,Kunimoto Tetsuya
1078,1963-07-28,1999-12-01,career,JP,active,,SLS-D04,Dept Manager,1057,0,M,US-MAIN,permanent,今井,Imai,いまい,一郎助,Ichirohsuke,いちろうすけ,,,今井 一郎助,Imai Ichirohsuke
1079,1971-01-01,2000-01-01,career,JP,active,,ENG-D03-S01,Staff,1035,0,M,JP-TYO,permanent,山口,Yamaguchi,やまぐち,健太郎,Kentaro,けんたろう,,,山口 健太郎,Yamaguchi Kentaro
1080,1965-01-25,2000-02-01,career,JP,active,,COR-D03-S02,Sec Manager,1081,0,M,JP-TYO,permanent,吉田,Yoshida,よしだ,昭夫,Akio,あきお,,,吉田 昭夫,Yoshida Akio
1081,1963-02-26,2000-03-01,career,JP,active,,COR-D03,Dept Manager,1003,0,M,JP-TYO,permanent,堀,Hori,ほり,義之,Yoshiyuki,よしゆき,,,堀 義之,Hori Yoshiyuki
1082,1959-02-26,2000-04-01,career,JP,terminated,2024-02-29,PRJ,,,0,M,,permanent,佐々木,Sasaki,ささき,稔,Minoru,みのる,,,佐々木 稔,Sasaki Minoru
1083,1959-03-16,2000-05-01,career,JP,terminated,2024-03-31,ENG,,,0,M,,permanent,宮田,Miyata,みやた,武彦,Takehiko,たけひこ,,,宮田 武彦,Miyata Takehiko
1084,1967-04-18,2000-06-01,career,JP,active,,COR-D01-S01,Staff,1025,0,F,JP-OSA,permanent,上村,Uemura,うえむら,純代,Sumiyo,すみよ,,,上村 純代,Uemura Sumiyo
1085,1964-03-18,2000-07-01,career,JP,active,,SLS-D01-S02,Sec Manager,1012,0,F,JP-TYO,permanent,原田,Harada,はらだ,則代,Noriyo,のりよ,,,原田 則代,Harada Noriyo
1086,1974-03-02,2000-08-01,career,JP,active,,ENG-D01-S02,Staff,1008,0,M,JP-TYO,permanent,中村,Nakamura,なかむら,邦弘,Kunihiro,くにひろ,,,中村 邦弘,Nakamura Kunihiro
1087,1972-07-11,2000-09-01,career,JP,active,,SLS-D01-S03,Sec Manager,1012,0,M,JP-NGY,permanent,北田,Kitada,きただ,靖之,Yasuyuki,やすゆき,,,北田 靖之,Kitada Yasuyuki
1088,1964-07-13,2000-10-01,career,JP,active,,ENG-D06-S01,Sec Manager,1071,0,M,US-MAIN,permanent,大久保,Okubo,おおくぼ,明弘,Akihiro,あきひろ,,,大久保 明弘,Okubo Akihiro
1089,1971-04-07,2000-11-01,career,JP,active,,ENG-D02-S02,Staff,1030,0,M,JP-TYO,permanent,鈴木,Suzuki,すずき,邦弘,Kunihiro,くにひろ,,,鈴木 邦弘,Suzuki Kunihiro
1090,1960-07-22,2000-12-01,career,JP,terminated,2016-10-31,ENG,,,0,M,,permanent,佐藤,Sato,さとう,良雄,Yoshio,よしお,,,佐藤 良雄,Sato Yoshio
1091,1968-01-01,2001-01-01,career,JP,active,,ENG-D02-S01,Staff,1029,0,M,JP-TYO,permanent,鈴木,Suzuki,すずき,輝彦,Teruhiko,てるひこ,,,鈴木 輝彦,Suzuki Teruhiko
1092,1969-01-12,2001-02-01,career,JP,active,,SLS-D02-S01,Sec Manager,1013,0,M,JP-TYO,permanent,坂本,Sakamoto,さかもと,正臣,Masaomi,まさおみ,,,坂本 正臣,Sakamoto Masaomi
1093,1970-02-24,2001-03-01,career,JP,active,,ENG-D01-S01,Staff,1006,0,M,JP-TYO,permanent,大城,Oshiro,おおしろ,浩明,Hiroaki,ひろあき,,,大城 浩明,Oshiro Hiroaki
1094,1966-02-18,2001-04-01,career,JP,active,,PRJ-D02-S03,Sec Manager,1037,0,M,JP-TYO,permanent,上田,Ueda,うえだ,辰二,Tatsuji,たつじ,,,上田 辰二,Ueda Tatsuji
1095,1963-02-17,2001-05-01,career,JP,active,,COR-D04,Dept Manager,1003,0,F,JP-SDJ,permanent,佐藤,Sato,さとう,節代,Setsuyo,せつよ,,,佐藤 節代,Sato Setsuyo
1096,1966-05-20,2001-06-01,career,JP,active,,PRJ-D03-S01,Sec Manager,1042,0,M,JP-TYO,permanent,太田,Ota,おおた,則之,Noriyuki,のりゆき,,,太田 則之,Ota Noriyuki
1097,1968-01-05,2001-07-01,career,JP,active,,SLS-D02-S02,Sec Manager,1013,0,M,JP-NGY,permanent,倉沢,Kurasawa,くらさわ,昇,Noboru,のぼる,,,倉沢 昇,Kurasawa Noboru
1098,1972-04-26,2001-08-01,career,JP,active,,SLS-D02-S03,Sec Manager,1013,0,M,JP-TYO,permanent,辻,Tsuji,つじ,稔,Minoru,みのる,,,辻 稔,Tsuji Minoru
1099,1976-01-05,2001-09-01,career,JP,active,,ENG-D04-S03,Staff,1056,0,M,JP-TYO,permanent,北岡,Kitaoka,きたおか,修,Osamu,おさむ,,,北岡 修,Kitaoka Osamu
1100,1973-08-05,2001-10-01,career,JP,terminated,2017-03-31,ENG,,,0,M,,permanent,椎名,Shiina,しいな,義人,Yoshito,よしと,,,椎名 義人,Shiina Yoshito
1101,1968-09-26,2001-11-01,career,JP,active,,ENG-D04-S02,Staff,1054,0,M,JP-NGY,permanent,佐藤,Sato,さとう,克之,Katsuyuki,かつゆき,,,佐藤 克之,Sato Katsuyuki
1102,1965-08-18,2001-12-01,career,JP,terminated,2010-03-31,SLS,,,0,M,,permanent,西野,Nishino,にしの,三郎,Saburo,さぶろう,,,西野 三郎,Nishino Saburo
1103,1976-01-01,2002-01-01,career,JP,active,,ENG-D05-S01,Staff,1059,0,F,JP-TYO,permanent,城戸,Kido,きど,良美,Yoshimi,よしみ,,,城戸 良美,Kido Yoshimi
1104,1974-01-09,2002-02-01,career,JP,active,,ENG-D01-S01,Staff,1006,0,M,JP-FUK,permanent,田口,Taguchi,たぐち,竜二,Ryuji,りゅうじ,,,田口 竜二,Taguchi Ryuji
1105,1971-02-21,2002-03-01,career,JP,terminated,2007-08-31,PRJ,,,0,M,,permanent,山口,Yamaguchi,やまぐち,一郎,Ichiro,いちろう,,,山口 一郎,Yamaguchi Ichiro
1106,1977-03-02,2002-04-01,career,JP,active,,SLS-D02-S03,Staff,1098,0,F,JP-FUK,permanent,坂口,Sakaguchi,さかぐち,朋子,Tomoko,ともこ,,,坂口 朋子,Sakaguchi Tomoko
1107,1966-01-13,2002-05-01,career,JP,active,,COR-D04-S01,Sec Manager,1095,0,F,JP-TYO,permanent,鈴木,Suzuki,すずき,真由美,Mayumi,まゆみ,,,鈴木 真由美,Suzuki Mayumi
1108,1964-01-30,2002-06-01,career,JP,active,,SLS-D03-S01,Sec Manager,1066,0,M,JP-TYO,permanent,宮崎,Miyazaki,みやざき,秀雄,Hideo,ひでお,,,宮崎 秀雄,Miyazaki Hideo
1109,1971-02-11,2002-07-01,career,JP,active,,ENG-D02-S03,Staff,1031,0,M,JP-TYO,permanent,谷口,Taniguchi,たにぐち,徹也,Tetsuya,てつや,,,谷口 徹也,Taniguchi Tetsuya
1110,1964-03-26,2002-08-01,career,JP,active,,COR-D04-S02,Sec Manager,1095,0,M,JP-SDJ,permanent,青柳,Aoyagi,あおやぎ,征二,Seiji,せいじ,,,青柳 征二,Aoyagi Seiji
1111,1965-07-17,2002-09-01,career,JP,terminated,2003-12-31,PRJ,,,0,M,,permanent,戸塚,Totsuka,とつか,昭義,Akiyoshi,あきよし,,,戸塚 昭義,Totsuka Akiyoshi
1112,1968-09-08,2002-10-01,career,JP,terminated,2010-06-30,COR,,,0,F,,permanent,山口,Yamaguchi,やまぐち,美代子,Miyoko,みよこ,,,山口 美代子,Yamaguchi Miyoko
1113,1966-01-14,2002-11-01,career,JP,active,,ENG-D01-S01,Staff,1006,0,M,JP-TYO,permanent,菊地,Kikuchi,きくち,俊之,Toshiyuki,としゆき,,,菊地 俊之,Kikuchi Toshiyuki
1114,1968-01-24,2002-12-01,career,JP,terminated,2010-09-30,ENG,,,0,M,,permanent,伊藤,Ito,いとう,靖彦,Yasuhiko,やすひこ,,,伊藤 靖彦,Ito Yasuhiko
1115,1974-01-01,2003-01-01,career,JP,active,,SLS-D03-S02,Sec Manager,1066,0,M,JP-TYO,permanent,西沢,Nishizawa,にしざわ,靖之,Yasuyuki,やすゆき,,,西沢 靖之,Nishizawa Yasuyuki
1116,1976-01-15,2003-02-01,career,JP,active,,SLS-D02-S02,Staff,1097,0,M,JP-TYO,permanent,西条,Saijo,さいじょう,和彦,Kazuhiko,かずひこ,,,西条 和彦,Saijo Kazuhiko
1117,1973-01-27,2003-03-01,career,JP,active,,ENG-D05-S03,Staff,1063,0,M,JP-TYO,permanent,斎藤,Saito,さいとう,公一,Koichi,こういち,,,斎藤 公一,Saito Koichi
1118,1971-02-26,2003-04-01,career,JP,active,,ENG-D02-S01,Staff,1029,0,M,JP-TYO,permanent,松岡,Matsuoka,まつおか,健作,Kensaku,けんさく,,,松岡 健作,Matsuoka Kensaku
1119,1968-01-05,2003-05-01,career,JP,active,,ENG-D02-S03,Staff,1031,0,M,JP-TYO,permanent,吉村,Yoshimura,よしむら,明,Akira,あきら,,,吉村 明,Yoshimura Akira
1120,1963-04-03,2003-06-01,career,JP,terminated,2017-09-30,SLS,,,0,M,,permanent,田中,Tanaka,たなか,豊和,Toyokazu,とよかず,,,田中 豊和,Tanaka Toyokazu
1121,1968-03-19,2003-07-01,career,JP,active,,PRJ-D03-S02,Sec Manager,1042,0,M,JP-TYO,permanent,滝沢,Takizawa,たきざわ,幸二,Koji,こうじ,,,滝沢 幸二,Takizawa Koji
1122,1967-07-27,2003-08-01,career,JP,active,,PRJ-D03-S03,Sec Manager,1042,0,M,JP-TYO,permanent,大島,Oshima,おおしま,幸二,Koji,こうじ,,,大島 幸二,Oshima Koji
1123,1970-07-01,2003-09-01,career,JP,terminated,2018-06-30,COR,,,0,F,,permanent,土井,Doi,どい,美智子,Michiko,みちこ,,,土井 美智子,Doi Michiko
1124,1972-06-28,2003-10-01,career,JP,active,,PRJ-D02-S02,Staff,1062,0,M,JP-OSA,permanent,辻,Tsuji,つじ,公一,Koichi,こういち,,,辻 公一,Tsuji Koichi
1125,1968-06-12,2003-11-01,career,JP,active,,ENG-D03-S03,Staff,1051,0,M,JP-TYO,permanent,佐藤,Sato,さとう,昭義,Akiyoshi,あきよし,,,佐藤 昭義,Sato Akiyoshi
1126,1973-08-23,2003-12-01,career,JP,active,,COR-D04-S01,Staff,1107,0,F,JP-TYO,permanent,橋本,Hashimoto,はしもと,美和,Miwa,みわ,,,橋本 美和,Hashimoto Miwa
1127,1978-01-01,2004-01-01,career,JP,active,,ENG-D03-S03,Staff,1051,0,M,JP-OSA,permanent,佐藤,Sato,さとう,正憲,Masanori,まさのり,,,佐藤 正憲,Sato Masanori
1128,1970-01-08,2004-02-01,career,JP,active,,ENG-D05-S02,Staff,1061,0,M,JP-NGY,permanent,橋爪,Hashizume,はしづめ,清,Kiyoshi,きよし,,,橋爪 清,Hashizume Kiyoshi
1129,1968-01-22,2004-03-01,career,JP,active,,ENG-D02-S02,Staff,1030,0,M,JP-TYO,permanent,永島,Nagashima,ながしま,茂之,Shigeyuki,しげゆき,,,永島 茂之,Nagashima Shigeyuki
1130,1975-01-07,2004-04-01,career,JP,active,,ENG-D02-S03,Staff,1031,0,M,JP-TYO,permanent,二宮,Ninomiya,にのみや,哲平,Teppei,てっぺい,,,二宮 哲平,Ninomiya Teppei
1131,1979-01-19,2004-05-01,career,JP,active,,ENG-D05-S01,Staff,1059,0,M,JP-TYO,permanent,山崎,Yamazaki,やまざき,和明,Kazuaki,かずあき,,,山崎 和明,Yamazaki Kazuaki
